kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID;orang_PageRank;orang_Louvain_Cluster;orang_Betweenness;orang_AdamicAdar_Avg;kerajaan_PageRank;kerajaan_Louvain_Cluster;kerajaan_Betweenness
Kesultanan Siak Sri Inderapura;Abdul Jalil Syah dari Siak;Sultan Johor;Mahmud Syah II dari Johor;;;Mahmud dari Siak;;;;;;;;http://www.wikidata.org/.well-known/genid/3a4ab4bd80af2264d5e0a0c45a341902;1746-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q11169169;0.0019965378828816884;19;0.0004288804355933468;0.5581106265512472;0.0073714262216409195;19;0.0012866413067800404
Kesultanan Banjar;Tahmidullah II dari Banjar;Sultan Banjar;Tamjidillah I dari Banjar;;;Sulaiman dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1727-01-01T00:00:00Z;1801-04-19T00:00:00Z;;;;http://www.wikidata.org/entity/Q12517718;0.004907079538880825;8;9.323487730290148e-06;0.4102049033036096;0.022748053418909082;8;0.034319758335198035
Majapahit;Suraprabhawa;Kaisar;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;0.0019965378828816884;5;0.0008484373834564034;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Suraprabhawa;Kaisar;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;0.0019965378828816884;5;0.0008484373834564034;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Suraprabhawa;Kaisar;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;0.0019965378828816884;5;0.0008484373834564034;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Suraprabhawa;Kaisar;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;0.0019965378828816884;5;0.0008484373834564034;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Suraprabhawa;Kaisar;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;0.0019965378828816884;5;0.0008484373834564034;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Suraprabhawa;Kaisar;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;0.0019965378828816884;5;0.0008484373834564034;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Kesultanan Banjar;Mustain Billah dari Banjar;Sultan Banjar;Hidayatullah I dari Banjar;;;Inayatullah dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;1638-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19752264;0.004298695153563074;8;1.8646975460580295e-05;0.37438725259141314;0.022748053418909082;8;0.034319758335198035
Majapahit;Ra Kuti;;;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1319-01-01T00:00:00Z;Ra Semi, Ra Tanca, Ra Wedeng, Ra Yuyu, Ra Banyak, Ra Pangsa;;;http://www.wikidata.org/entity/Q119347221;0.0019965378828816884;5;0.010460953233385546;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Ra Kuti;;;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1319-01-01T00:00:00Z;Ra Semi, Ra Tanca, Ra Wedeng, Ra Yuyu, Ra Banyak, Ra Pangsa;;;http://www.wikidata.org/entity/Q119347221;0.0019965378828816884;5;0.010460953233385546;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Ra Kuti;;;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1319-01-01T00:00:00Z;Ra Semi, Ra Tanca, Ra Wedeng, Ra Yuyu, Ra Banyak, Ra Pangsa;;;http://www.wikidata.org/entity/Q119347221;0.0019965378828816884;5;0.010460953233385546;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Ra Kuti;;;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1319-01-01T00:00:00Z;Ra Semi, Ra Tanca, Ra Wedeng, Ra Yuyu, Ra Banyak, Ra Pangsa;;;http://www.wikidata.org/entity/Q119347221;0.0019965378828816884;5;0.010460953233385546;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Ra Kuti;;;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;1319-01-01T00:00:00Z;Ra Semi, Ra Tanca, Ra Wedeng, Ra Yuyu, Ra Banyak, Ra Pangsa;;;http://www.wikidata.org/entity/Q119347221;0.0019965378828816884;5;0.010460953233385546;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Ra Kuti;;;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1319-01-01T00:00:00Z;Ra Semi, Ra Tanca, Ra Wedeng, Ra Yuyu, Ra Banyak, Ra Pangsa;;;http://www.wikidata.org/entity/Q119347221;0.0019965378828816884;5;0.010460953233385546;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Kesultanan Banjar;Sulaiman dari Banjar;Sultan Banjar;Tahmidullah II dari Banjar;;;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1761-01-01T00:00:00Z;1825-06-03T00:00:00Z;;;;http://www.wikidata.org/entity/Q12517283;0.0037256647344565768;8;3.729395092116059e-05;0.39866952276782497;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Rahmatullah dari Banjar;Sultan Banjar;Suriansyah dari Banjar;Norhayati;;Pangeran Damang, Raden Zakaria, Sultan Hidayatullah;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;1570-01-01T00:00:00Z;Pangeran Anom, Putri Mayang Sari;;;http://www.wikidata.org/entity/Q6684550;0.0019965378828816884;10;0.006768852092190647;0.3581095459570038;0.022748053418909082;8;0.034319758335198035
Majapahit;Gajah Mada;;;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1290-01-01T00:00:00Z;1364-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q49329;0.0019965378828816884;5;0.0;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Gajah Mada;;;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1290-01-01T00:00:00Z;1364-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q49329;0.0019965378828816884;5;0.0;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Gajah Mada;;;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1290-01-01T00:00:00Z;1364-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q49329;0.0019965378828816884;5;0.0;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Gajah Mada;;;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1290-01-01T00:00:00Z;1364-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q49329;0.0019965378828816884;5;0.0;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Gajah Mada;;;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;1290-01-01T00:00:00Z;1364-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q49329;0.0019965378828816884;5;0.0;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Gajah Mada;;;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1290-01-01T00:00:00Z;1364-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q49329;0.0019965378828816884;5;0.0;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Kerajaan Kadiri;Kertajaya;;Bhathati;;;;;;;;;;;;1222-01-01T00:00:00Z;;;Wangsa Isyana;http://www.wikidata.org/entity/Q111678312;0.0019965378828816884;11;1.8646975460580295e-05;0.0;0.0028452044626857773;11;0.0
Kesultanan Banjar;Suriansyah dari Banjar;Sultan Banjar;Raden Mantri Alu;Puteri Galuh Beranakan;;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;1546-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q10950705;0.002208704527832711;10;0.002330871932572537;0.35848942955185376;0.022748053418909082;8;0.034319758335198035
Kesultanan Pajang;Sunan Demak;;Sunan Ampel;;;;;;Islam;Demak Sultanate;Mataram Sultanate;1568.0;;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.0024208711727837333;14;0.0
Kerajaan Sunda;Pangeran Walangsungsang;Tumenggung;Sri Baduga Maharaja;;;;;;;;;;;1423-01-01T00:00:00Z;1529-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q131955027;0.0029402587055897722;4;0.00013985231595435222;0.9266035876997885;0.006331707168054406;4;0.0052693244822356496
Kesultanan Banjar;Tahlilullah;Sultan Banjar;Saidullah dari Banjar;;;Surya Alam dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1654-01-01T00:00:00Z;1708-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748674;0.004487868281578897;8;9.323487730290148e-06;0.4102049033036096;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Muhammad dari Banjar;Sultan Banjar;Hamidullah;;Putri Tamjidillah I;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1730-01-01T00:00:00Z;1761-01-16T00:00:00Z;;;;http://www.wikidata.org/entity/Q12499402;0.0019965378828816884;8;0.002330871932572537;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
Kesultanan Tidore;Mir of Tidore;sultan;Al-Mansur dari Tidore;;;;;Tidore;Sunni Islam;;Dutch East Indies;1081.0;;1510-01-01T00:00:00Z;1550-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q89377011;0.0034730274724867477;12;0.0;0.7213475204444816;0.006081072501830593;12;0.0003915864846721862
Kesultanan Tidore;Al-Mansur dari Tidore;sultan;;;;Mir of Tidore;;Tidore;Sunni Islam;;Dutch East Indies;1081.0;;;1526-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q89372631;0.0034730274724867477;12;0.0;0.7213475204444816;0.006081072501830593;12;0.0003915864846721862
Kesultanan Demak;Raden Hamzah;;Sunan Ampel;;;Sunan Bayat;;;;;;;;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.004466460373422023;14;0.04459113398473435
Kerajaan Mataram;Mpu Sindok;;;;;Sri Isyana Tunggawijaya;;;;;;;;;0947-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q47684;0.003318003725676021;3;0.0;0.8466496347290399;0.0087428953403794;3;0.0007365555306929216
Kerajaan Mataram;Dharmawangsa Teguh;Raja (penguasa);Makuthawangsawardhana;;;Istri Airlangga, Istri Sri Jayabhupati;;;;;;;;1000-01-01T00:00:00Z;1007-01-01T00:00:00Z;Mahendradatta;;;http://www.wikidata.org/entity/Q3276813;0.0019965378828816884;3;0.00063399716565973;0.5581106265512472;0.0087428953403794;3;0.0007365555306929216
Kesultanan Banjar;Saidullah dari Banjar;Sultan Banjar;Inayatullah dari Banjar;;;Tahlilullah;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;1660-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q10975742;0.0042034915189736715;8;1.8646975460580295e-05;0.415761762892633;0.022748053418909082;8;0.034319758335198035
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Bondan Kedjawen;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Bondan Kedjawen;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Bondan Kedjawen;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Bondan Kedjawen;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Bondan Kedjawen;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Bondan Kedjawen;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bathara Katong;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bathara Katong;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bathara Katong;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bathara Katong;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bathara Katong;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bathara Katong;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Kesultanan Aceh;Safiatuddin dari Aceh;;Iskandar Muda dari Aceh;;Iskandar Tsani dari Aceh;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1612-01-01T00:00:00Z;1675-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7676752;0.004268697461461633;13;1.8646975460580295e-05;0.2870638855804423;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Nuruddin al-Raniri;;Ali ibnu Hasanji ibnu Muhammad Hamid ar-Raniri al-Quraisyi;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;http://www.wikidata.org/.well-known/genid/d0bb1675fb12f03a03c16b47017767af;1658-09-21T00:00:00Z;;;;http://www.wikidata.org/entity/Q7070303;0.0019965378828816884;13;0.0012866413067800404;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Husain Ali Riayat Syah dari Aceh;;Alauddin al-Qahhar dari Aceh;;;Muda dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1579-06-08T00:00:00Z;;;;http://www.wikidata.org/entity/Q12709858;0.004693921880383103;13;9.323487730290148e-06;0.3080772112174313;0.045983329009413224;13;0.04295330797344671
Kesultanan Demak;Sunan Gunung Jati;;Syarif Abdullah Umdatuddin;;;Maulana Hasanuddin;;;;;;;;1448-01-01T00:00:00Z;1569-01-01T00:00:00Z;;;Alawiyyin;http://www.wikidata.org/entity/Q4201195;0.0036357906063530223;4;0.047955359140747375;0.8804099177002128;0.004466460373422023;14;0.04459113398473435
kerajaan demak;Sunan Bonang;;Sunan Ampel;;;;;;;;;;;1465-01-01T00:00:00Z;1525-01-01T00:00:00Z;Sunan Drajat;Sunan Giri;;http://www.wikidata.org/entity/Q7443276;0.0019965378828816884;14;0.005314388006265384;0.9102392266268373;0.0024208711727837333;14;0.0
Kesultanan Banten;Maulana Muhammad;;Maulana Yusuf;;;Abu al-Mafakhir;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;;1596-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19729041;0.004543219098666387;21;9.323487730290148e-06;0.5189599857863878;0.01729530097203723;21;0.03717274558066682
Kesultanan Cirebon;Sunan Gunung Jati;;Syarif Abdullah Umdatuddin;;;Maulana Hasanuddin;;;;;;;;1448-01-01T00:00:00Z;1569-01-01T00:00:00Z;;;Alawiyyin;http://www.wikidata.org/entity/Q4201195;0.0036357906063530223;4;0.047955359140747375;0.8804099177002128;0.004951153281395849;4;0.005180751348797892
Kesultanan Banten;Syifa Zainularifin;;Abu al-Mahasin;;;Arif Zainulasyiqin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/1de0d03f0e665e7aaf6d143b26b7c5d7;1750-01-01T00:00:00Z;Wasi Zainulalimin;;;http://www.wikidata.org/entity/Q57820133;0.004206079348098195;21;0.0017901096442157084;0.5923265686365414;0.01729530097203723;21;0.03717274558066682
Kesultanan Banten;Abu al-Ma'ali;;Abu al-Mafakhir;;;Tirtayasa dari Banten;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/18c9b24f542db93a3c45cebe1db76186;1650-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q41799422;0.004553480618634646;21;9.323487730290148e-06;0.5189599857863878;0.01729530097203723;21;0.03717274558066682
Kesultanan Aceh;Sultan Ali Riayat Syah;;Sultan Alauddin Riayat Syah;;;;;;;;;;;;1607-04-04T00:00:00Z;;;;http://www.wikidata.org/entity/Q17424988;0.0034730274724867477;13;0.0;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Alauddin al-Qahhar dari Aceh;;Ali Mughayat Syah dari Aceh;;;Husain Ali Riayat Syah dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1571-09-28T00:00:00Z;;;;http://www.wikidata.org/entity/Q4708856;0.006049731007033929;13;2.7970463190870443e-05;0.3177639653806291;0.045983329009413224;13;0.04295330797344671
Kesultanan Demak;Sunan Kudus;;Sunan Ngudung;;;;;;;;;;;;1550-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q5261519;0.0019965378828816884;14;0.0017901096442157084;0.7213475204444816;0.004466460373422023;14;0.04459113398473435
Kesultanan Aceh;Sultan Alauddin Johan Syah;;Sultan Alauddin Ahmad Syah;;;Sultan Alauddin Mahmud Syah I;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1760-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204961;0.0051040669944457185;13;9.323487730290148e-06;0.294424498031223;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Alauddin al-Qahhar dari Aceh;;Ali Mughayat Syah dari Aceh;;;Sri Alam dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1571-09-28T00:00:00Z;;;;http://www.wikidata.org/entity/Q4708856;0.006049731007033929;13;2.7970463190870443e-05;0.3177639653806291;0.045983329009413224;13;0.04295330797344671
Kerajaan Kubu;Elizabeth Carter;;Rev. Nicolas Carter;Margaret Swayne;;;;;;;;;;1717-12-16T00:00:00Z;1806-02-19T00:00:00Z;;;;http://www.wikidata.org/entity/Q4216193;0.0019965378828816884;15;5.5940926381740886e-05;0.0;0.002562315602751081;15;0.0
Kesultanan Aceh;Sri Alam dari Aceh;;Alauddin al-Qahhar dari Aceh;;;;;;;;;;;;1579-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q17318556;0.0032810027698298543;13;0.0;0.3080772112174313;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Ali Mughayat Syah dari Aceh;;;;;Salahuddin dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1530-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q868350;0.004693921880383103;13;9.323487730290148e-06;0.3080772112174313;0.045983329009413224;13;0.04295330797344671
